token,sentiment
enterprisingness,0.25
entertained,-0.25
entertaining,0.4
entertainingly,0.63
enthralled,-0.62
enthralling,0.5
enthrallingly,0.5
enthrallment,0.25
enthusiastic,0.63
enthusiastically,0.56
entice,-0.25
enticing,0.38
entoloma,-0.25
entomophobia,-0.25
entomophthoraceae,-0.25
entomostraca,-0.5
entranced,-0.62
entrancement,-0.62
entrancing,0.5
entrapment,-0.87
entreatingly,0.5
entrenched,0.25
entrust,0.38
enucleation,0.38
enured,0.25
enuresis,-0.75
enviable,-0.62
enviably,0.5
envies,-0.2
enviously,0.5
enviousness,0.63
envisage,-0.62
envision,0.38
envy,-0.2
envying,-0.2
eolithic,-0.25
eosinophil,0.25
eosinophile,0.25
epic,1.0
epical,-0.37
epicardium,0.25
epicene,0.31
epicondylitis,-0.5
epicure,0.25
epicurean,0.42
epicurus,0.5
epidemic,0.38
epididymitis,-0.62
epiglottitis,-0.87
epigon,-0.37
epigone,-0.37
epilepsy,-0.37
epiphany,0.38
episcleritis,-0.5
episodically,0.5
epitome,-0.25
epitomise,0.25
epitomize,0.25
epoch-making,0.38
epochal,0.38
equable,0.5
equably,0.5
equality,-0.5
equanimity,0.38
equatorial,-0.25
equipoised,-0.25
equisetales,-0.25
equitable,0.38
equitably,0.5
equivocally,0.63
eradication,0.25
erasable,0.63
erectile,0.38
erectly,0.25
eremitism,0.5
erethism,0.38
ergot,-0.25
ergotism,-0.87
eristic,0.38
eristical,0.25
erogenous,0.38
erose,0.25
erotic,0.63
erotically,0.38
eroticism,0.25
erotism,0.25
errant,-0.25
erratically,0.63
erreminise,0.5
errhine,-0.62
erring,0.63
erroneous,-0.75
erroneously,0.5
error-prone,0.63
errorless,0.63
ersatz,-0.75
erudite,0.63
eruditely,0.5
eruptive,-0.5
erysipelas,-0.62
erythema,-0.75
erythroblastosis,-0.37
erythroderma,-0.37
escape,-0.37
escapism,-0.37
escarole,-0.25
escate,-0.2
escates,-0.2
escating,-0.2
esophagitis,-0.62
esoterica,-0.37
esp,-0.25
especial,0.5
esprit,0.5
essay,0.25
essential,0.22
essentiality,0.38
essentialness,0.38
established,0.44
esteem,0.5
esteemed,0.75
esthete,0.25
esthetic,0.63
esthetical,0.5
esthetically,0.25
esthetician,0.44
estimable,0.56
estimate,0.25
estimation,0.25
estrange,0.38
estranged,-0.5
estrangement,-0.25
estrous,-0.25
esurient,-0.31
eternal,0.25
ethchlorvynol,-0.25
ethereal,0.25
ethical,0.48000000000000004
ethician,-0.25
ethicism,-0.25
ethicist,-0.25
ethnic,-0.75
ethnically,0.5
ethos,0.25
etiolate,-0.25
etiolated,-0.25
etiolation,-0.31
etiquette,0.5
eucaryote,0.25
eucaryotic,0.38
eudaemon,0.63
eudaemonia,0.63
eudaimonia,0.63
eudemon,0.63
eugenic,-0.37
euglenophyta,0.5
eukaryote,0.25
eukaryotic,0.38
eulogise,0.25
eulogize,0.25
eunuch,-0.37
eunuchoidism,-0.25
euphemism,-0.25
euphemistic,-0.62
euphemistically,0.38
euphonious,0.69
euphonous,0.63
euphony,0.63
euphoria,-0.37
euphoriant,-0.25
euphoric,-0.37
eupnea,-0.5
eupnoea,-0.5
eurylaimidae,-0.25
evacuate,-0.25
evaluative,0.5
evaluator,-0.25
evaporative,-0.5
evasion,-0.37
evasive,0.38
even-pinnate,0.25
even-tempered,0.5
evenhandedly,0.63
evenness,-0.5
eventually,-0.62
ever-changing,0.38
everlasting,0.28
everydayness,0.25
everyplace,0.5
everywhere,0.5
evict,-0.75
eviction,-0.475
evident,0.56
evidently,0.63
evil,-0.6
evil-minded,-0.62
evilly,-0.5
evilness,-0.25
eviscerate,-0.37
evitable,0.63
evocation,0.38
ex-directory,-0.5
exacerbation,-0.25
exact,0.81
exacting,-0.21
exactitude,0.38
exactly,0.38
exactness,0.38
exaggerate,0.11499999999999999
exaggerated,-0.4
exaggeratedly,0.25
exaggerates,-0.4
exaggerating,-0.4
exaggeration,0.25
exalted,0.5
exalting,0.25
examine,0.25
exanimate,-0.62
exasperated,-0.37
exasperating,-0.75
exasperatingly,0.5
exasperation,-0.37
exboyfriend,-0.37
excalibur,0.25
excellence,0.615
excellent,0.615
excellently,0.75
exception,-0.44
exceptionable,-0.37
excessive,-0.31
exchangeability,0.25
exchangeable,0.54
exchanged,-0.37
excise,-0.62
excitable,0.25
excitant,0.25
excitative,0.25
excitatory,0.25
excited,0.6
excitement,0.175
exciting,0.45499999999999996
excitingly,0.63
exclaim,-0.5
exclude,-0.225
excluded,-0.4
exclusion,-0.2
exclusive,-0.175
excogitation,0.38
excogitative,0.25
excoriation,-0.5
excrescent,0.25
excruciating,-0.62
excruciation,-0.37
exculpate,-0.5
exculpated,0.63
exculpatory,0.25
excursionist,0.25
excusable,0.5
excusatory,-0.62
excuse,-0.255
execrable,-0.69
executability,0.63
executable,0.38
exemplary,0.21
exemplification,0.63
exemplify,0.38
exempt,-0.33
exercise,-0.25
exert,-0.25
exhaling,-0.25
exhaust,-0.25
exhausted,-0.325
exhaustible,0.69
exhausting,-0.25
exhaustion,0.25
exhaustive,0.75
exhaustively,0.38
exhibitionistic,0.25
exhilarating,0.31
exhilaration,-0.5
exhortative,0.38
exhortatory,0.38
exigency,0.25
exiguity,-0.5
exiguous,-0.62
existential,-0.25
existing,-0.21
exonerate,-0.5
exonerated,0.63
exoneration,0.25
exonerative,0.25
exopterygota,-0.25
exorbitance,-0.37
exorbitant,0.5
exorcise,-0.25
exorcism,-0.37
exorcize,-0.25
exostosis,-0.62
exotic,0.5
expand,0.2
expandable,0.5
expandible,0.5
expands,0.2
expanse,0.25
expansible,0.5
expansile,0.5
expansionist,0.38
expansive,-0.21
expansively,0.44
expansiveness,-0.37
expect,0.25
expectant,0.63
expectantly,0.5
expected,-0.25
expectorant,0.5
expectorator,0.5
expedience,-0.62
expedient,-0.21
expediently,0.38
expeditiously,0.5
expel,-0.4
expelled,-0.4
expelling,-0.4
expels,-0.4
expendable,0.25
expensive,0.5
expensively,0.63
expensiveness,0.63
experience,-0.25
experienced,0.5
experimental,0.38
expert,0.75
expertly,0.38
expiable,0.63
expiation,-0.5
explainable,0.63
expletive,-0.37
explicable,0.63
explicit,0.38
explicitly,0.31
explicitness,0.25
exploded,0.5
exploit,-0.04500000000000001
exploited,0.01999999999999999
exploiting,-0.4
exploits,-0.4
explosive,-0.25
explosively,0.38
exponentially,0.5
exportable,0.5
expose,-0.2
exposed,-0.28500000000000003
exposes,-0.2
exposing,-0.2
expostulation,-0.25
exposure,-0.62
expressed,0.5
expressible,0.63
expression,-0.31
expressively,-0.5
expressiveness,-0.75
expressway,0.38
expropriate,-0.25
expugnable,-0.37
exquisiteness,0.38
exsanguine,-0.37
exsanguinous,-0.37
extant,-0.37
extemporaneous,-0.37
extemporaneously,0.25
extemporarily,0.25
extemporary,-0.37
extemporisation,-0.37
extemporization,-0.37
extend,0.2
extendable,0.63
extendible,0.63
extends,0.2
extensible,0.38
extensile,0.38
extenuating,0.25
exterminable,0.38
exterminated,-0.25
extermination,0.5
external,-0.25
externally,0.5
extinct,-0.62
extinguishable,0.63
extinguished,-0.62
extirpable,0.38
extol,0.63
extoller,0.63
extort,-0.75
extortion,-0.25
extortionate,0.5
extra,0.33
extractable,0.63
extractible,0.63
extrajudicial,-0.25
extralegal,-0.75
extralinguistic,-0.87
extramarital,-0.5
extraneous,-0.46
extraordinarily,-0.5
extrasensory,-0.25
extrasystole,-0.37
extravagance,0.44
extravagancy,0.63
extravagant,-0.31
extravagantly,0.25
extravert,-0.37
extraverted,-0.37
extravertive,-0.37
extremely,0.63
extricable,0.63
extricated,0.63
extrinsic,-0.75
extrovert,-0.37
extroverted,-0.37
extrovertish,-0.25
extrovertive,-0.37
exuberant,-0.21
exuberantly,0.56
exult,-0.37
exultantly,0.38
exultation,-0.44
exultingly,0.38
eye-beaming,0.38
eye-deceiving,-0.62
eyed,-0.25
eyeful,0.5
eyeless,-0.25
eyelike,0.25
eyes,0.5
eyesore,-0.62
eyrie,0.5
eyry,0.5
fab,0.63
fabian,0.25
fable,-0.25
fabled,-0.5
fabrication,-0.62
fabulous,0.8
fabulously,0.5
facade,-0.5
face,-0.25
face-saving,0.38
faceless,-0.75
facetious,0.5
facetiousness,0.5
facilitation,-0.25
facinate,0.6
facinated,0.6
facinating,0.6
facsimile,0.25
fact,0.25
factious,-0.37
factitious,-0.75
factual,0.25
factually,0.38
fad,-0.07500000000000001
faddily,0.5
faddishly,0.5
faded,-0.31
fado,-0.5
faggot,-0.6
faggots,-0.6
fagin,-0.5
faience,-0.25
fail,-0.4
failed,-0.575
failing,-0.305
fails,-0.4
failure,-0.4
fain,0.31
faint,-0.27
fainthearted,-0.37
faintheartedness,-0.37
fair,0.31
fair-and-square,0.38
fairness,0.5
fairy-slipper,0.25
fairytale,0.63
faith,0.2
faithful,0.6
faithfully,0.5
faithless,0.38
faithlessly,0.5
faithlessness,-0.25
fake,-0.59
fakes,-0.6
faking,-0.6
fallacious,-0.58
fallal,-0.25
fallen,-0.25
fallible,-0.25
falling,-0.2
fallow,-0.5
FALSE,-0.49
falsely,0.38
falseness,-0.31
falsetto,0.38
falsifiable,0.63
falsified,-0.6
falsify,-0.485
falstaff,-0.25
falter,-0.5
falteringly,-0.37
fame,0.2
famed,-0.25
familiar,0.22
famish,-0.25
famished,-0.5
famotidine,-0.25
famous,-0.25
famously,0.44
famulus,0.25
fan,0.6
fanatically,0.5
fanaticism,-0.5
fancifully,0.38
fancy-free,-0.62
fantabulous,0.63
fantasise,0.38
fantasize,0.38
fantastic,0.8
fantastical,-0.25
fantastically,0.5
fantasy,-0.25
fantods,-0.25
far-famed,-0.25
far-out,-0.37
far-right,-0.5
faraway,0.25
farce,0.024999999999999994
farcical,0.38
farcically,0.5
farfetched,0.5
farseeing,0.5
fascinating,0.5
fascinatingly,0.5
fascination,0.21
fascioliasis,-0.37
fasciolosis,-0.37
fascist,-0.4
fascists,-0.4
fashion,0.5
fashionably,0.38
fast-growing,-0.25
fastidiously,0.63
fastidiousness,0.25
fat,0.31
fat-free,-0.62
fatalist,0.25
fatalistic,0.25
fatalities,-0.6
fatality,-0.61
fatefully,0.5
fatheaded,0.5
fatherless,-0.62
fatherlike,0.38
fatherly,0.5
fathomable,0.5
fatigability,-0.37
fatigue,-0.22
fatless,-0.62
fattish,0.25
fatty,0.25
fatuous,-0.25
fatuously,-0.25
fatwa,0.5
fault,-0.28
faultily,0.38
faultless,-0.37
faultlessly,-0.37
fauna,-0.5
fauntleroy,-0.5
faustian,0.25
faux,-0.87
favor,0.4
favorable,0.63
favorableness,0.25
favorably,0.75
favored,0.63
favorite,0.4
favorited,0.4
favorites,0.4
favors,0.4
favourable,0.54
favourableness,0.25
favourably,0.75
fawner,0.63
faze,0.25
fazed,-0.25
fear,-0.4
fearful,-0.335
fearfully,0.31
fearfulness,0.25
fearing,-0.4
fearless,0.34
fearlessly,0.25
fearlessness,-0.37
fearsome,-0.62
fearsomely,0.5
feasible,0.38
feast,0.25
featherbrained,-0.25
feathered,-0.31
featheredge,0.25
feathery,-0.22
featureless,0.25
febrile,-0.62
fecklessly,0.44
fecund,0.63
fecundity,0.54
fed up,-0.6
fee,0.38
feeble,-0.42333333333333334
feeblemindedness,-0.37
feebleness,-0.25
feebly,0.31
feel,0.2
feeling,-0.024999999999999994
feelingly,-0.37
feelings,0.25
feigned,-0.5
feigning,-0.37
feint,-0.25
felicitation,0.63
felicitous,0.69
felicitously,0.5
felicitousness,0.63
fell,-0.37
felonies,-0.6
felony,-0.6
feminine,-0.5
feminise,0.5
feminize,0.5
fenceless,-0.62
fencer,0.25
fend,-0.62
fender,-0.25
fenoprofen,-0.62
fenusa,0.25
fermentable,0.63
ferned,-0.5
fernless,0.25
fernlike,0.25
fertile,0.5
fertility,0.38
fertilizable,0.63
fervid,-0.37
fester,-0.5
fetching,0.5
fetid,-0.25
fetishist,0.38
fetor,-0.62
fettle,0.63
fetus,0.25
feudally,0.38
feudatory,-0.37
fevered,0.5
feverish,-0.62
feverishly,0.5
feverous,-0.62
fewness,-0.25
fey,-0.25
fiasco,-0.6
fiber,0.5
fibre,0.5
fibrillose,-0.5
fibroadenoma,-0.25
fibrocalcific,-0.25
fibromyositis,-0.25
fibrous,-0.5
fickle,0.44
fickleness,-0.25
fiction,-0.62
fictive,0.63
fiddle,0.38
fiddle-faddle,0.38
fiddle-shaped,0.25
fiddler,0.38
fidgety,-0.62
fiefdom,0.25
field,0.25
fiendish,-0.75
fiendishly,-0.5
fierce,-0.44
fight,-0.2
fighting,0.25
filagree,-0.25
filamentlike,0.25
filamentous,0.25
filarial,0.38
filariasis,-0.5
filibuster,-0.37
filiform,0.25
filigree,-0.25
fillagree,-0.25
filled,0.25
fils,0.25
filth,-0.56
filthiness,-0.75
filthy,-0.75
fimbriate,0.25
finagler,-0.37
final,-0.62
financed,0.63
financial,0.25
fine,0.355
fine-looking,0.75
finely,0.42
fineness,0.75
finer,0.75
finest,0.5
fingered,-0.5
fingerless,-0.75
fingermark,-0.5
fingerprint,-0.5
finical,0.5
finicky,0.5
finishing,-0.25
fire,-0.325
fire-resistant,-0.5
fire-resisting,-0.5
fire-resistive,-0.5
fire-retardant,-0.5
firebrand,-0.62
fired,-0.4
fireman,-0.5
fireproof,-0.75
firestorm,0.25
firewater,0.25
firing,-0.010000000000000009
firmness,0.21
first-class,0.63
first-nighter,-0.37
first-rate,0.63
fiscal,0.25
fiscally,0.25
fishily,0.5
fissile,0.5
fissionable,0.63
fissiparous,0.5
fistfight,-0.25
fisticuffs,-0.25
fistula,-0.25
fit,0.28
fitch,-0.37
fitfully,0.5
fitfulness,-0.37
fitly,0.5
fitness,0.31
fitter,0.5
fitting,0.54
fittingly,0.5
fittingness,0.5
fitzgerald,0.25
fix,-0.37
fixable,0.5
fixation,-0.75
fixed,-0.37
fixity,-0.37
flabbergast,-0.25
flabbily,0.5
flabbiness,0.5
flabby,-0.25
flaccid,-0.44
flaccidity,0.5
flag-waving,0.25
flagellum,-0.25
flagging,-0.62
flagitious,-0.75
flagrant,-0.87
flagrantly,0.5
flagship,0.4
flagyl,-0.25
flakey,0.25
flaky,0.25
flamboyance,0.25
flamboyant,-0.25
flamboyantly,0.63
flame-out,0.38
flashback,-0.25
flasher,0.25
flashily,0.56
flat,-0.22
flatbed,-0.5
flatcar,-0.5
flatfoot,-0.37
flatly,0.38
flatness,-0.25
flattened,0.25
flatter,0.38
flattering,-0.25
flattery,0.38
flatulent,-0.56
flatus-relieving,0.75
flatwork,0.25
flatworm,0.25
flaunty,0.5
flavor,-0.25
flavored,-0.5
flavorful,-0.5
flavorless,-0.37
flavorous,-0.5
flavorsome,-0.5
flavorsomeness,-0.5
flavour,-0.25
flavoured,-0.5
flavourful,-0.5
flavourless,-0.37
flavourous,-0.5
flavoursome,-0.5
flavoutsomeness,-0.5
flawed,0.25
flawless,-0.37
flawlessly,0.63
flawlessness,-0.62
flea-bitten,-0.37
flection,-0.25
fledgeless,-0.37
fledgeling,0.38
fledgling,0.38
fleeceable,0.38
flees,-0.2
fleetly,0.38
fleshiness,-0.37
flex,-0.37
flexeril,-0.5
flexibility,0.38
flexible,0.38
flexile,0.25
flexion,-0.25
flick,-0.25
flicker,-0.25
flickering,0.25
flight,0.25
flightiness,0.38
flightless,-0.62
flimsy,-0.21
fling,0.5
flip,-0.25
flippancy,-0.62
flippantly,0.5
flirt,0.38
flirtation,0.38
flirtatious,0.25
flirtatiously,0.5
flirting,0.38
floater,-0.33
floating,-0.5
floating-moss,0.5
flocculent,-0.25
flood,-0.31
flooded,-0.31
flooding,0.38
flop,-0.4
flops,-0.4
flora,-0.25
florid,-0.25
floridly,0.5
floridness,0.25
flourishing,0.44
floury,0.5
flout,-0.31
flouter,-0.37
flowering,0.25
flu,0.175
fluctuate,-0.25
fluctuating,-0.25
fluctuation,-0.37
fluent,0.25
fluently,0.5
fluff,0.31
flummery,-0.5
fluorescent,0.25
fluorouracil,-0.37
fluoxetine,-0.25
fluphenazine,-0.37
flurazepam,-0.25
flushed,0.25
flutter,-0.5
fly,-0.37
flyaway,-0.25
flyblown,-0.25
flying,0.38
fo,0.38
foaming,-0.54
foamy,-0.54
fob,-0.5
focally,0.38
focused,0.38
focussed,0.38
foetid,-0.25
foetor,-0.62
foetus,0.25
fogbound,-0.87
fogey,-0.25
fogged,0.25
foggy,-0.31
foglamp,0.25
fogy,-0.25
foil,0.31
foiled,-0.5
foldable,0.5
foldaway,0.5
folding,0.5
foliated,-0.25
folie,-0.37
folksy,-0.37
folliculitis,-0.25
follow,0.28
follow-through,0.25
fomentation,-0.5
fond,0.22
fondling,-0.5
fondly,0.25
fondness,0.38
food,-0.25
foodie,0.25
foodless,-0.25
fool,0.08000000000000002
foolhardiness,0.25
foolhardy,-0.5
fooling,-0.62
foolish,0.63
foolishly,-0.87
foolproof,-0.37
fools,-0.4
foothill,-0.37
footless,-0.62
footloose,0.63
footsure,-0.37
footwall,-0.37
footwork,0.31
forbearing,0.25
forbid,0.25
forbidding,-0.44
forbiddingly,-0.62
force-feed,-0.62
forced,-0.37
forceful,-0.5
forcefully,-0.25
forceless,-0.5
forcible,-0.5
forcibly,0.5
forcipate,0.25
ford,-0.25
foreclose,0.25
foreign,-0.5
foreigner,-0.75
foreignness,-0.37
foreknow,-0.25
forensic,-0.37
foreordain,0.25
foreplay,0.38
foresee,-0.25
foreshock,-0.25
foreshow,0.25
foresight,-0.25
foresightedness,-0.25
foresightfulness,-0.25
forestall,0.25
forested,-0.37
foreswear,-0.75
forethoughtful,0.25
forficulidae,-0.25
forged,-0.87
forget,-0.2
forgetful,-0.325
forgetfully,0.5
forgettable,0.38
forgivable,0.38
forgiving,0.31
forgivingly,0.5
forgo,-0.21
forgotten,-0.28500000000000003
forked,-0.25
forlornly,0.5
forlornness,-0.62
formalised,-0.31
formalistic,-0.37
formalized,-0.31
format,0.38
former,-0.22
formidable,0.69
formidably,0.38
formless,-0.62
formlessly,0.5
formulation,-0.5
fornicate,-0.37
fornicator,-0.5
forrad,0.25
forrard,0.25
forseti,0.38
forswear,-0.75
fortaz,-0.25
forthrightness,0.38
forthwith,-0.5
fortifying,0.25
fortuitously,-0.25
fortuitousness,0.38
fortuna,0.88
fortunate,0.96
fortunately,-0.25
forwardness,-0.75
forwards,0.25
fossil,-0.25
fossilise,0.38
fossilize,0.38
foster,0.38
foster-brother,-0.75
foster-daughter,-0.25
foster-sister,-0.75
fosterage,0.38
fostering,0.38
foul,-0.47
foul-mouthed,-0.25
foul-smelling,-0.25
foul-spoken,-0.25
fouled,-0.75
foulmart,-0.37
foulness,-0.56
foumart,-0.37
founder,-0.31
four-ply,0.25
fourhanded,-0.25
foursquare,0.25
fox,-0.34
foxily,0.5
foxiness,0.63
foxy,0.75
fracas,-0.25
fractal,-0.25
fractious,-0.5
fractiously,0.5
fractiousness,-0.5
fractured,-0.37
fragile,-0.42
fragility,-0.69
fragmented,-0.37
fragrant,0.63
frail,-0.29
frailty,0.38
frambesia,-0.25
framboesia,-0.25
frangible,0.25
franklin,0.63
frankly,0.63
frankness,0.38
frantic,-0.2
fraternally,0.5
fraud,-0.8
fraudster,-0.8
fraudsters,-0.8
fraudulence,-0.37
fraudulent,-0.71
fraudulently,-0.25
fraught,-0.5
fray,-0.25
frayed,-0.25
frazzle,-0.21
freakishly,-0.5
freakishness,-0.5
freckled,-0.25
free,0.2
free-liver,-0.37
free-thinking,-0.37
freeborn,0.38
freed,0.63
freehand,-0.5
freehearted,0.5
freelance,-0.37
freeload,0.25
freeloader,0.25
freely,0.63
freemail,0.25
freeman,-0.62
freestanding,-0.37
freestone,-0.37
freestyle,0.38
freeway,0.38
freewheeling,0.44
freewill,0.38
freewoman,-0.62
freeze-dried,0.25
frenchify,-0.25
frenetic,-0.37
frenzied,-0.5
frenziedly,0.63
frenzy,-0.6
frequent,0.25
fresh,0.2
fret,-0.27
fretful,-0.5
fretfully,0.5
fretfulness,-0.5
friability,-0.37
friable,-0.37
frictionless,-0.25
friendliness,-0.37
friendly,0.4
fright,0.25
frightened,-0.4
frightening,-0.44
frighteningly,0.5
frightful,-0.62
frightfully,0.38
frigid,-0.33
frigidly,-0.62
frigorific,-0.5
frikin,-0.4
frilled,-0.25
frilly,-0.25
fringy,0.25
frippery,0.38
friskily,0.38
friskiness,0.63
frisky,0.38
frisson,-0.37
frivolous,-0.75
frivolousness,-0.62
frolicsomeness,0.63
frond,0.25
frontward,0.25
frontwards,0.25
frost,-0.37
frostbite,-0.62
frostbitten,-0.37
frosted,0.25
frostily,-0.62
frostiness,-0.25
frosty,-0.62
frothily,0.5
frothing,-0.56
frothy,-0.5
froward,-0.62
frown,-0.44
frowning,-0.25
frowsty,-0.75
frowsy,-0.37
frowzled,-0.75
frowzy,-0.37
frozen,-0.37
fructify,0.38
frugal,-0.37
frugally,0.5
fruitful,0.38
fruitfully,0.38
fruitfulness,0.56
fruiting,0.38
fruitless,-0.25
fruity,-0.31
frump,-0.37
frumpily,0.38
frumpish,0.25
frumpishly,0.38
frumpy,0.25
frustrate,-0.37
frustrated,-0.5
frustration,-0.325
frustrative,0.63
fry,-0.5
ftw,0.6
fuck,-0.275
fucked,-0.8
fucked-up,0.38
fuckers,-0.8
fuckhead,-0.37
fucking,-0.8
fud,-0.6
fuddle,-0.5
fugally,-0.37
fuggy,-0.37
fugu,0.63
fugue,-0.25
fulfill,0.4
fulfilled,0.45
fulfillment,0.38
fulfills,0.4
fulfilment,0.38
fulgent,0.25
fulgurating,0.25
full-blood,-0.25
full-blooded,0.25
full-blown,0.56
full-bodied,-0.62
full-dress,0.25
full-length,0.25
full-scale,-0.37
full-strength,-0.37
fullness,0.29
fully,0.38
fulminant,-0.25
fulminate,-0.25
fulsome,-0.37
fulsomely,0.5
fumble,-0.33
fumbling,0.75
fun,0.8
functional,0.28
functionality,0.5
functionally,0.25
fundamental,0.25
fundamentalist,-0.37
fundamentalistic,-0.37
funded,-0.5
funeral,-0.2
funereal,-0.62
fungibility,0.25
fungible,0.25
fungicidal,0.88
funiculitis,-0.5
funkaceae,-0.25
funky,0.4
funnily,0.5
funny,0.8
furious,-0.425
furiously,0.33
furnishings,-0.5
furor,0.25
furore,0.25
furtive,0.44
furtively,0.5
furtiveness,0.25
furuncle,-0.62
fury,-0.25
fusible,0.63
fussily,0.5
fusty,-0.31
futile,-0.5
futility,0.25
futureless,-0.75
futurity,-0.25
gag,-0.325
gaga,0.5
gagged,-0.4
gaiety,-0.37
gaily,0.38
gain,0.45
gained,0.4
gainful,0.38
gaining,0.4
gainlessly,-0.75
gainly,0.75
gains,0.4
galactosemia,-0.37
galahad,0.25
galan,0.25
galeocerdo,-0.25
gall,-0.4
gallantly,0.5
galled,-0.62
gallfly,-0.37
galling,-0.62
galvanic,-0.5
galvanising,-0.5
galvanizing,-0.5
gamble,0.38
gambler,-0.5
gambling,0.25
gamely,0.5
gamey,0.25
gaminess,0.25
gamma,0.5
gammy,-0.5
gamut,0.25
gamy,0.25
gang-rape,-0.25
gangling,0.25
gangly,0.25
gangrenous,-0.62
gaol,0.25
gap-toothed,-0.25
garb,-0.25
garbed,-0.25
gargantuan,0.38
gargoylism,-0.75
garish,-0.37
garmented,-0.25
garmentless,0.25
garnished,-0.37
garrulously,0.5
gas-tight,-0.75
gaseous,-0.37
gashed,0.25
gaspingly,0.5
gassy,-0.37
gastrin,-0.37
gastritis,-0.87
gastroenteritis,-0.62
gastronome,0.25
gastronomy,0.5
gate-crashing,-0.25
gatecrasher,-0.62
gauche,-0.37
gaucheness,-0.5
gaucherie,-0.37
gaud,-0.25
gauguinesque,0.38
gaunt,0.25
gauntleted,-0.25
gauntness,-0.5
gavage,-0.5
gawkiness,-0.62
gawky,-0.37
gay,0.21
gayly,0.5
gayness,0.38
gazella,-0.25
gca,-0.37
gd,0.25
gelid,-0.5
gem,0.38
gemmed,-0.5
gemmiferous,0.25
genealogically,0.38
general-purpose,-0.75
generalised,-0.87
generalized,-0.87
generally,-0.5
generically,-0.62
generosity,0.38
generously,0.63
genial,0.25
genially,0.5
genitive,-0.25
genius,0.28
genoise,-0.25
gent,-0.37
genteelly,0.63
gentle,0.27
gentlemanlike,0.63
gentlemanly,0.63
gentleness,0.63
gently,0.44
genuflect,0.25
genuine,0.25
genus-fenusa,0.25
geographically,0.5
geologically,0.25
geometrically,0.5
geosynchronous,-0.37
geotropism,0.25
germ,-0.25
german,0.25
germane,0.25
germanic,0.25
germfree,0.75
germicidal,0.5
gerrhonotus,-0.25
gestalt,-0.5
get-at-able,0.75
getable,0.63
getatable,0.75
getaway,0.5
gettable,0.63
gewgaw,-0.25
ghastly,-0.37
ghetto,-0.87
ghillie,-0.62
ghost,-0.225
ghostlike,-0.25
ghostly,-0.25
ghoulish,-0.62
giantism,-0.31
giardiasis,-0.75
gibber,-0.25
gibberish,-0.25
gibbose,-0.37
gibbous,-0.5
gibelike,-0.62
gibingly,0.38
giddy,-0.5
gidgee,-0.75
gifted,0.38
gigantism,-0.31
giggle,-0.25
gigo,-0.25
gigot,0.5
gilded,0.21
gill,0.25
gillie,-0.62
gilt-edged,0.63
gimcrack,-0.37
gimmick,-0.25
ginger,0.25
gingerly,0.31
gingery,-0.37
gingiva,-0.37
gingivitis,-0.62
givenness,-0.37
giver,-0.25
glabrescent,-0.25
glabrous,-0.37
glacial,-0.62
glaciate,-0.37
glaciated,-0.5
glad,0.6
glade,-0.5
gladfulness,-0.75
gladly,0.5
gladness,-0.75
gladsome,-0.87
gladsomeness,-0.75
glamor,0.5
glamorous,0.25
glamour,0.5
